role_name;idPer;idObra;
Bartender;24579;5313;
Bartender;25995;5127;
Bartender;28229;4278;
Bartender;32658;234;
Bartender;35106;3394;
Bartender;5013;1961;
Bartender;6164;4213;
Bartolo;15022;5174;
Bartolo;1839;4570;
Bartolo;33948;1990;
Bartolo;37120;1719;
Bartolo;5612;1057;
Bartolo;8808;3799;
Bartolo;9427;2191;
Bartolomé Colón;35141;1078;
Bartolomé García;5354;3036;
Bartolomé de Torres;9372;3036;
Bartolomé;13684;29;
Bartolomé;18377;3036;
Bartolomé;3108;1504;
Bartolomeo Columbus;36443;73;
Barton;15737;5142;
Barracks officer;9862;3302;
Barrado;23982;3685;
Barrado;29557;3893;
Barragán;25634;3384;
Barragán;30385;4102;
Barrendero 1º;1856;1513;
Barrendero 1º;6243;5198;
Barrendero 2º;28053;5198;
Barrendero 2º;5636;1513;
Barrendero;14501;4035;
Barrendero;27907;4868;
Barreto;37556;375;
Barrister Sarfatti;25141;2611;
Barrister;5089;133;
Barritore dasta;4635;854;
Barry Reilly;30065;3257;
Barrymore;11302;3153;
Baseball Player;1146;2666;
Basil;17010;2802;
Basilio;11568;3636;
Basilio;11568;4392;
Basilio;28674;3328;
Basilio;2938;3283;
Basilio;31794;4755;
Basilio;36488;4324;
Basilio;5732;577;
Basilio;7681;4747;
Basilio;9908;1705;
Basque;21717;3026;
Basquetbolista;9718;1587;
Bastián;5594;3170;
Basurero I;24221;1670;
Basurero II;20676;1670;
Basurero mayor;24298;1448;
Basurero niño;11803;1448;
Basurero niño;35626;1448;
Basurero;8366;3990;
Batería;28036;5325;
Batería;31569;434;
Batería;6191;3148;
Batería;6679;117;
Bathroom Couple;32085;4962;
Batista;13179;4219;
Batllé;8991;1174;
Bau;20329;3145;
Bautista;18656;3325;
Bautista;19054;1839;
Bautista;19288;3325;
Bavo;17200;2370;
Baxter;17168;140;
Baxter;21808;1865;
Bayamo Historian;18257;2440;
Bayeu;9196;2414;
Bazan;15664;2822;
Bearded Man in Bar;28741;2017;
Bearkiller;673;233;
Beast;18526;2581;
Beata;8240;2460;
Beau Chêne;4485;3408;
Beau Jeune Homme;9562;1972;
Bebé;17299;2430;
Bebé;23987;4711;
Bebe;26617;3256;
Bebé;6076;3960;
Bebé;8062;1448;
Bebedor de alcohol I;25545;352;
Bebedor de alcohol II;25575;352;
Bébert, le planton;9615;5207;
Bebo;32887;3040;
Bedel Audiencia;26175;4631;
Bedel Ayuntamiento;2463;4828;
Bedel;12407;4620;
Bedel;15840;1492;
Bedel;17240;3799;
Bedel;23818;4443;
Bedel;30888;4800;
Bedel;36116;5375;
Bedouin Chief;31118;3656;
Befa;23649;2424;
Beggar;25105;592;
Beggar;31152;1832;
Beggar;6018;99;
Begoña;35305;3174;
Beheaded barber;4260;2726;
Beibi;31041;4546;
Belbedere;18176;1531;
Belga III;14857;352;
Belgado;32085;5145;
Belkacem;3486;3441;
Belmonte mayor;24000;591;
Beltrán;11928;1214;
Beltrán;21434;75;
Beltron;13390;1160;
Belvedere;4772;636;
Bell Boy;35447;4611;
Bellboy;22494;1150;
Belli;19124;1718;
Bellini the Photographer;20710;3126;
Belluga, el farmacéutico;7967;2800;
Ben Ashir;36710;2702;
Ben Carlson;18342;3952;
Ben Yusuf IV, el Cachondo;8974;1387;
Ben;20283;5123;
Benantzio;22172;2402;
Benavides;36333;2194;
Benbeka;27494;3412;
Bender;28196;679;
Bene;20229;4868;
Benedicte;26396;3948;
Benedito;34827;3565;
Benet Pérez;30848;5224;
Beni;30732;4230;
Benigno niño;36182;1145;
Benigno;24614;1145;
Benigno;31009;1835;
Benítez;11686;3672;
Benito Albalonga;20555;1898;
Benito Arena;5592;4841;
Benito González;2978;2573;
Benito Martín;12775;1547;
Benito Mussolini;2804;2611;
Benito;1012;161;
Benito;12407;2195;
Benito;13596;4079;
Benito;18377;3612;
Benito;19720;35;
Benito;22895;507;
Benito;23982;1413;
Benito;29622;2440;
Benito;34179;3753;
Benito;37062;1857;
Benito;37403;4019;
Benito;678;501;
Benito;7079;1391;
Benito;8208;5601;
Benito;9021;4800;
Benito;9277;343;
Benja;21153;3620;
Benjamin Ballon, the director;10478;5219;
Benjamin Piza;21994;1365;
Benjamin Sauvagnac;1254;334;
Benjamin;10011;3420;
Benjamín;11148;1019;
Benjamin;24499;3953;
Benjamín;28223;1968;
Benjamin;32519;881;
Benny De Blasco;1467;1310;
Benny;16971;4574;
Benuza;28413;2947;
Beppo;3284;2616;
Berasategui, el productor;20052;3987;
Berasategui;27944;4997;
Bergachovic;4138;4868;
Bergasa;35718;1831;
Bergmann;7693;5178;
Bergonzi;33547;2611;
Berito;22870;1627;
Berlanga;32085;4421;
Bermejo;13093;29;
Bermejo;27181;2738;
Bermúdez, el eterno parado;3905;3093;
Bernabé Pipo;17879;2408;
Bernabé;19899;3570;
Bernabe;22576;4324;
Bernabé;30732;2194;
Bernal;2990;592;
Bernando Foix;37438;2936;
Bernard Goujon;27011;3302;
Bernard Leroy;17579;2247;
Bernard de Fossey;24127;2661;
Bernard;4773;3307;
Bernardo Ortega;9494;2371;
Bernardo, el presidente;22357;3556;
Bernardo;12554;3475;
Bernardo;14010;3786;
Bernardo;17529;764;
Bernardo;22232;4352;
Bernardo;23178;5311;
Bernardo;25105;2179;
Bernardo;29919;5103;
Bernardo;2994;393;
Bernardo;3051;2921;
Bernardo;31490;3321;
Bernardo;32098;4403;
Bernardo;35276;2151;
Bernardo;5074;236;
Bernardo;6301;3517;
Bernardo;673;4089;
Bernards Father;26996;2247;
Bernat;1519;1340;
Bernat;1531;1386;
Bernat;20189;1149;
Bernie;30629;5136;
Bert Powers;6591;2452;
Bert;28668;599;
Bertani;37309;2589;
Berto age 13;36182;2296;
Berto, a los 13 años;36182;2296;
Berto;24614;2296;
Berto;35330;982;
Bertoni;29055;2611;
Bertou;33227;5494;
Bertrand;14305;3750;
Bertrand;2994;2325;
Bertrand;4262;4048;
Berruga;977;2419;
Bestia;20808;3533;
Bestia;20808;3635;
Betancourt;12025;915;
Beto;1067;1854;
Beto;25640;802;
Betsy Romeo;24186;1788;
Bevalaqua;36466;2616;
Bevan;17684;4052;
Bianco, le clown blanc;4271;3408;
Bibinsky;25342;1794;
Bibu;22541;5149;
Bicicletero;4135;3240;
Bicylce Thief;7849;1938;
Bidell;23667;363;
Bidouille, the Poacher;4487;3462;
Biel;14563;1586;
Bienaventura El Bruto;33789;612;
Big Bear;12731;5281;
Big Ben Healy;15856;4521;
Big Lackey;25576;5141;
Bigary;19823;3473;
Bigote;2146;4279;
Bigotes;16187;1104;
Bigotes;28006;3182;
Bigsy;24574;5659;
Bigua;21635;3420;
Biker - Carlos;30436;427;
Biker Leader;3483;427;
Biker;24474;427;
Biker;26778;427;
Biker;29753;427;
Biker;32853;427;
Bilot;6060;3145;
Bill Doolin;29868;5132;
Bill Nolan;16385;2643;
Bill Pistolas de oro;11123;295;
Bill Stevens;20507;3607;
Bill Stevens;26471;3607;
Bill Swann;14147;1656;
Bill;12235;636;
Bill;14740;2763;
Bill;5899;5011;
Billiard player;37136;2615;
Billiard player;9260;2615;
Billibud;10485;5659;
Billy Stafford;28094;2667;
Billy Vance;8171;2298;
Billy;17877;2761;
Billy;19317;507;
Billy;35219;3257;
Billy;4204;3030;
Binguero ladrón;28339;3549;
Binguero;7200;3549;
Binguero;9019;3549;
Birling;4961;3937;
Birutas;16927;4815;
Birutiñas adolescente;992;4815;
Birutiñas niño;14454;4815;
Bisabuela;37161;1769;
Biscazziere elegante a Venezia;7197;3411;
Biscuter;19905;3597;
Biscuter;3698;1618;
Biscuter;3698;2610;
Biscuter;3698;3196;
Biscuter;3698;339;
Biscuter;3698;4258;
Biscuter;3698;5030;
Bit Part;17252;4052;
Bit Part;17253;4052;
Bit Part;20708;4052;
Bit Part;22035;4052;
Bit Part;24352;4052;
Bit Part;30814;4052;
Bit Part;32696;4052;
Bit Part;32822;4052;
Bit Part;34684;4052;
Bit Part;36393;4052;
Bit Part;4654;4052;
Bit Part;8754;4052;
Bit Part;9449;4052;
Bives;10209;881;
Bjorn;36430;4829;
Black Boy - New Movie;11765;403;
Black Wizard;12433;1825;
Blackandecker;24227;295;
Blackie;6603;4713;
Blades;19138;3841;
Blai;8060;5178;
Blame;34052;2856;
Blanc de Blanc;13918;2608;
Blancas parent;8424;3302;
Blanchard;12286;3731;
Blanquinegro;24325;3731;
Blas Fontiveros;28741;3074;
Blas Menéndez;16542;5291;
Blas Mesones;32391;1547;
Blas niño;28392;3746;
Blas;11167;5124;
Blas;18377;4509;
Blas;31490;2827;
Blas;37622;3746;
Blas;6084;5495;
Blasco;37841;5244;
Blasco;9928;5189;
Blascos friend;34275;631;
Blazquez;9817;861;
Blind Spaniard;26585;2617;
Blind man #1;23983;3487;
Blind man #2;23984;3487;
Blind musician;14431;3395;
Block;24706;2899;
Bluki;3765;577;
Blumenthal;9096;5375;
Boabdil el Chico;6243;1078;
Boal;35866;2997;
Boat Captain;12554;2811;
Boat Guest;37859;133;
Boat Man;921;3355;
Bob Barber;36543;4713;
Bob Detroit;11073;3944;
Bob Goodfontaine;5258;1360;
Bob Hewitt;2646;1230;
Bob Rawlings;21917;1365;
Bob Simpson;21913;5281;
Bob Williams;22211;1503;
Bob, Jessicas husband;7725;2648;
Bob;1039;854;
Bob;1605;2329;
Bob;24283;2705;
Bob;26488;1443;
Bob;34701;3797;
Bob;36653;133;
Bobby Talbot;20495;4907;
Bobby;35685;427;
Bocanegra;25456;3197;
Bocas;14522;4308;
Bodes;28741;2947;
Bodie Hang One;24552;1432;
Body Guard;34144;5145;
Body guard;36967;2402;
Body in Spanish Chest;35486;693;
Bodyguard #1;9298;2298;
Bodyguard #2;10127;2298;
Bodyguard 1;32884;5044;
Bodyguard 2;23110;5044;
Bodyguard;13758;3841;
Boetius;17887;1463;
Bofarull;19899;3130;
Bogdan Witkow;2586;1155;
Bogdan;4083;2873;
Bogossian;31723;4157;
Bohemio;7079;5635;
Boina;8675;3470;
Boissiere;23579;250;
Boite Owner;16409;592;
Boix;12399;2874;
Bola;21187;442;
Boletaire;30351;1783;
Bólido;24614;5091;
Bombero;16187;1244;
Bombero;21867;2095;
Bombero;2463;3183;
Bombero;36860;1837;
Bombero;6992;3685;
Bombero;7967;1;
Bombilla;14677;1518;
Bombilla;26009;5218;
Bombonero;35148;2933;
Bonabben;9956;274;
Bonardis;11302;679;
Bonavita;35051;2611;
Bonet;30520;1990;
Bonet;4576;3182;
Bongolo;6803;4513;
Boni;31303;1145;
Boni;34651;4400;
Bonifacio Sánchez;10352;4062;
Bonilla;15521;3872;
Bookseller;24204;5512;
Bookseller;29199;5512;
Bookshop seller;4885;3446;
Boris Balkan;18406;5136;
Boris Godounov;28257;646;
Boris;20000;1399;
Boris;33027;4763;
Boris;33304;2711;
Boris;36325;1317;
Borja Juan;9908;5294;
Borja;2746;378;
Borja;35523;5218;
Borjita;7309;4868;
Borne;24127;5312;
Boronat;9910;4303;
Borracho comisaría;14750;1330;
Borracho del bar;12407;5011;
Borracho doble Faneca;19259;1415;
Borracho freak;17631;3987;
Borracho;11108;3649;
Borracho;11282;1292;
Borracho;17033;1168;
Borracho;21349;2754;
Borracho;25101;1201;
Borracho;27907;3754;
Borracho;28320;5173;
Borracho;2922;5322;
Borracho;29851;1019;
Borracho;31569;1146;
Borracho;3413;4961;
Borracho;34677;2917;
Borracho;34893;1125;
Borracho;36228;2745;
Borracho;37069;1820;
Borracho;5723;4434;
Borracho;791;790;
Borracho;8130;555;
Borracho;9195;5011;
Borracho;9209;3014;
Bosco Herranz;24566;5112;
Bosco;1311;2510;
Boss At Advertising Agency;33269;2596;
Boss;31118;4029;
Boswell;9101;1422;
Botones Hotel Flamingo;22733;4231;
Botones hotel;29992;1448;
Botones;21547;3786;
Botones;26297;4019;
Botones;32471;2917;
Botones;4466;5016;
Botones;4481;1420;
Böttger;5726;1848;
Bottle;3212;2873;
Bouncer at Miami;23475;3672;
Bouncer;27751;5659;
Boutinot;5911;518;
Boxeador;17239;4296;
Boxeador;18828;603;
Boxeador;21363;4444;
Boxeador;25371;4444;
Boxeador;25982;5649;
Boxer;56;3764;
Boy #1;34811;2616;
Boy #2;4528;2616;
Boy #3;25755;2616;
Boy 1;24709;658;
Boy 1;9091;433;
Boy 2;30938;433;
Boy 2;36514;658;
Boy Ramos;22798;5044;
Boy in Bar;24541;99;
Boy in Boat;33646;4907;
Boy in Film;17486;658;
Boy in Tent;9521;1506;
Boy in Train Station;5847;1506;
Boy in bar;34158;735;
Boy in conference;20539;4345;
Boy in the bar #1;1311;4020;
Boy in the bar #2;14098;4020;
Boy on street;16315;2149;
Boy playing parchis;23731;808;
Boy stripper 1;23323;2095;
Boy stripper 2;33917;2095;
Boy with Ball;37178;5143;
Boy;1310;3151;
Boy;16101;157;
Boy;17396;5134;
Boy;1770;2660;
Boy;32676;4628;
Boy;5030;5313;
Boyfriend;34630;2660;
Boyfriend;6398;2321;
Bracco;19899;1174;
Bracelet Vendor;12754;2612;
Bracero nigeriano;24675;3426;
Brácula;5816;652;
Bradley;14308;791;
Brander;27369;4214;
Brandon;13706;5165;
Braulio Poe;2498;2414;
Braulio;21002;2874;
Braulio;2194;3394;
Braulio;25265;2025;
Braulio;27430;4765;
Braulio;36860;3621;
Braulio;37062;4854;
Braulio;4260;3683;
Bravo Ortiz;14677;3266;
Bravo;10945;4928;
Brazo de Hierro;7196;1120;
Breckenridge;3018;5601;
Brécourt;4842;3775;
Brennos Second Henchman;25882;3126;
Bret Barrett;9255;2702;
Bretaun;35029;1143;
Brett Rosson;26391;2322;
Brian Athlone;36770;4214;
Brian;19094;3607;
Brian;19192;2868;
Brian;35901;3148;
Brian;37873;3607;
Brigada Castro;18377;3243;
Brigada Teodoro;9372;3969;
Brigada de Guardia;12025;972;
Brigadista;10878;791;
Brigadista;1904;791;
Brigadista;23143;791;
Brigadista;2389;791;
Brigadista;24342;791;
Brillantina;34655;2419;
Briones;5899;5290;
Brito;27764;4219;
Broderick;28742;4242;
Broker 1;28519;245;
Broker 1;6431;1041;
Broker 2;34203;245;
Broker 2;5722;1041;
Broker 3;12331;245;
Bromuro;35918;1618;
Bromuro;35918;2610;
Bromuro;35918;3196;
Bromuro;35918;339;
Bromuro;35918;4258;
Bromuro;35918;5030;
Bromuro;7681;5058;
Bronson;25677;1438;
Brother 1;26459;2660;
Brother 2;25421;2660;
Brother Ange-Joseph;6439;2873;
Brother Buyl;15938;73;
Brother Jonas;28573;1896;
Bruce;19192;3203;
Brujo indio;23070;3738;
Brujo;24994;4020;
Brujos;546;870;
Brulus;36227;3819;
Bruno Rivera;24127;1480;
Bruno von natzmer;5000;5601;
Bruno;10631;3987;
Bruno;1284;4062;
Bruno;13596;3490;
Bruno;16542;4745;
Bruno;17298;5178;
Bruno;1734;2099;
Bruno;19906;236;
Bruno;22470;2897;
Bruno;2317;3257;
Bruno;26139;1269;
Bruno;31759;2564;
Bruno;32085;3473;
Bruno;35167;1670;
Bruno;35167;5316;
Bruno;3715;5134;
Bruno;4611;352;
Bruno;4961;2443;
Bruno;5432;267;
Bruno;9196;7;
Bruno;9239;1292;
Brute;27500;3841;
Bruto - Gangster 2;27620;3325;
Bruto;23582;1350;
Brutus;14015;2873;
Brutus;30062;2961;
Bryan Adams;23263;3852;
Bryant;6467;4213;
Bubi;6060;2087;
Bubilla;22338;4755;
Bud Mullen;29913;1365;
Buenaventura Durruti;16957;3840;
Bufo - The Court Jester;19023;3639;
Bufo;30405;772;
Bufón;27899;1329;
Bufón;5468;1784;
Buho;2184;274;
Búho;23639;2755;
Buhonero;1476;3002;
Buhonero;26978;5023;
Buhonero;37309;1329;
Bulímico;21143;680;
Bullard;17925;2643;
Bullfighter - Chiripa;666;4764;
Bullfighter - Juan;26436;4764;
Bullfighter - Pepe Serrano;16259;4764;
Bullfighter;12893;133;
Bullfighter;31283;4962;
Bunny;10741;2412;
Bunuel;15348;1143;
Burgomaestre;2780;3533;
Burgomaestre;2780;3635;
Burgos;5330;3384;
Burín;33693;4052;
Burlón, el gato;32385;3635;
Burlón;32385;3533;
Burly Demonstrator;31118;5141;
Burly policeman;2284;4931;
Burt;4961;3607;
Burton;31839;1986;
Burro;27664;684;
Bus passenger;922;2066;
Buscador de sirvientas #1;4260;1857;
Buscató;4725;5364;
Busin;27345;4052;
Bussi;20969;2611;
Buster;25550;1144;
Butanero;25848;3162;
Butanero;2894;4953;
Butanero;31470;3655;
Butano;12821;4316;
Butch;32871;4882;
Butcher;24317;1153;
Butcher;24317;1226;
Butcher;24317;1278;
Butcher;24317;1279;
Butcher;24317;1280;
Butcher;24317;1281;
Butcher;24317;1283;
Butcher;32012;5070;
Butler;11302;4463;
Butler;22621;4324;
Butler;23247;2771;
Butler;31723;556;
Butragueño;25576;5627;
Byron Cole;3856;5601;
Bystander;20177;5435;
C. Rufino;2950;1433;
C.J. Thunderbird;29223;2298;
CEO Steensland;27993;5142;
CIA Operative;34554;5145;
CIA;21968;1365;
Cab Driver;18064;5145;
Cabache;6358;5016;
Caballero Setenton;34057;5598;
Caballero de Alba;9179;1097;
Caballero del Tren;31722;1456;
Caballero del Verde Gabán;13527;1334;
Caballero español;36918;3014;
Caballero;10741;1688;
Caballero;2377;274;
Caballero;6060;1428;
Caballista;16278;2999;
Caballista;31071;2999;
Caballista;5557;2999;
Caballista;7858;2999;
Caballo negro;29180;4741;
Cabby;28260;5136;
Cabeza cortada;23872;405;
Cabo Cándido;31878;1482;
Cabo Cardoso;37815;7;
Cabo Contreras;36983;979;
Cabo Esperanza;22974;2844;
Cabo Guardia Civil Control;362;279;
Cabo Guardia Civil;1568;5640;
Cabo Guardia Civil;16180;5055;
Cabo Guardia Civil;23017;5023;
Cabo Guardia Colonial;6036;3426;
Cabo Gutiérrez;31955;352;
Cabo Higinio;29081;2844;
Cabo López;14677;4457;
Cabo Primero Policía;7237;3969;
Cabo Telefonista;24190;3969;
Cabo Torralba;27448;4303;
Cabo desp comandante;32278;2520;
Cabo francés;20808;3004;
Cabo guardia civil;13093;1459;
Cabo guardia civil;29163;1547;
Cabo guardia civil;6196;4410;
Cabo guardia;13413;2520;
Cabo guardia;35657;2999;
Cabo prisión;31409;3725;
Cabo;15675;4272;
Cabo;2107;2343;
Cabo;22549;7;
Cabo;29557;3567;
Cabo;31493;3586;
Cabo;34504;2305;
Cabo;4800;1393;
Cabo;4806;3002;
Cabo;6143;2420;
Cabo;733;2845;
Cabo;8450;5395;
Cabo;9738;1700;
Cabrales;8159;160;
Cabrejo;13770;3566;
Cabrera;27448;1848;
Cabrero;13596;1897;
Cabrero;1568;485;
Cabrero;34368;3358;
Cacique #1;37438;1812;
Cacique #2;3879;1812;
Cacique;21169;7;
Caciquw Pilkumán;19690;3072;
Cacomixtle;4125;4774;
Cachao;32427;5326;
Cacharrero;7681;2488;
Cachelo;822;4067;
Cacho;13518;724;
Cacho;6674;3197;
Cacholo;13093;1835;
Cadáver Asesinado;28539;2414;
Caddie;8168;5141;
Caddy;9239;5408;
Cadet Petrov;33403;2152;
Cady Palomeque;6133;279;
Caesar;12061;1365;
Caesar;22916;544;
Caetano;11913;3001;
Cafe Owner;28973;5136;
Cafe Waiter;21683;3307;
Caín;23809;2824;
Caín;29992;713;
Cairo;11627;5273;
Cajero Bco. Santander;10820;3636;
Cajero Cadesbank;37763;3636;
Cajero del banco;941;1394;
Cajero;11309;1225;
Cajero;15518;476;
Cajero;19887;603;
Cajero;20360;615;
Cajero;6992;1348;
Cajero;8212;607;
Cajero;920;118;
Cajo;3627;1422;
Cajón Flamenco;36852;4914;
Cal Caligola Foster;8693;906;
Calabazate;28573;3554;
Caladiño;6868;4815;
Calderón;4606;591;
Calderón;5684;2709;
Cale;5695;412;
Calefactor;30476;1754;
Calero;140;2408;
Calero;18652;5060;
Califa;5853;1078;
Caligari;32721;3115;
Caligula;14519;5433;
Calisto;4829;2781;
Calixto - mesonero;17033;1124;
Calixto;23201;3194;
Calixto;25169;667;
Calixto;25399;1970;
Calixto;36860;5198;
Calogero Patanè;2814;3054;
Calvera;25576;5029;
Calvo;20096;2253;
Calvo;24584;1512;
Calvo;4806;2238;
Calvo;5784;1422;
Cam;29650;2824;
Camacho;15405;3765;
Camacho;19905;4895;
Camacho;37278;4088;
Cámara de Galdákano;1255;3987;
Cámara de películas pornográficas;18286;3810;
Cámara;2978;3727;
Camarera Bar;32409;605;
Camarera;24759;1448;
Camarero #1 Hotel;5726;3586;
Camarero #1;20198;3702;
Camarero #2 Hotel;19054;3586;
Camarero #2;15076;3702;
Camarero 1;20247;4487;
Camarero 1;28741;2194;
Camarero 2;22372;4487;
Camarero 2;23178;2194;
Camarero Bar Carretera;4556;1612;
Camarero Bar cutre;11829;5189;
Camarero Bar;21811;2126;
Camarero Bar;25137;4443;
Camarero Bellas Artes;11945;4069;
Camarero Benidorm;5564;2238;
Camarero Café de la Ópera;35487;4895;
Camarero Casino;34853;1131;
Camarero Casino;8424;5244;
Camarero Club;32641;1117;
Camarero Hotel Palace;35170;1131;
Camarero Hotel;16219;1768;
Camarero Oriental;6525;2430;
Camarero Pepe City Bar;1887;5244;
Camarero Restaurante Afueras;34853;1131;
Camarero Restaurante de lujo;6740;1131;
Camarero Restaurante;8130;3586;
Camarero Rivers Club;16187;3797;
Camarero Sitges;30844;3;
Camarero Tropicana;8395;2149;
Camarero árabe;1867;2296;
Camarero asador;37621;1033;
Camarero asesinado;20801;3080;
Camarero bar;13280;2055;
Camarero bar;20519;2665;
Camarero cafetería;24673;1033;
Camarero casino;22342;1401;
Camarero de Magpie;9738;1292;
Camarero de club gay;9738;3350;
Camarero de la boda;35994;4450;
Camarero del Bar Murillo;37665;4788;
Camarero del bar del Senado;19887;341;
Camarero del club;26023;3802;
Camarero francés;3649;965;
Camarero futbolin;8038;4410;
Camarero hotel;28943;3024;
Camarero japonés;22757;859;
Camarero karaoke;832;2238;
Camarero macrodisco;1819;1448;
Camarero merendero;27343;2520;
Camarero racista;13606;1812;
Camarero restaurante;17186;2420;
Camarero restaurante;23460;4410;
Camarero terraza;1889;4279;
Camarero-Ginecólogo;34523;508;
Camarero;10353;3874;
Camarero;10934;2523;
Camarero;11961;1522;
Camarero;12399;1733;
Camarero;12821;5091;
Camarero;1296;5422;
Camarero;13170;5543;
Camarero;13255;3743;
Camarero;13370;2942;
Camarero;13516;2016;
Camarero;13790;3403;
Camarero;13863;1512;
Camarero;14002;3052;
Camarero;15364;3783;
Camarero;1568;2072;
Camarero;15701;1244;
Camarero;16187;1638;
Camarero;16187;4067;
Camarero;16187;775;
Camarero;16218;1133;
Camarero;16579;1519;
Camarero;1737;3799;
Camarero;17470;2012;
Camarero;18286;3970;
Camarero;18867;5318;
Camarero;19039;1362;
Camarero;19039;1968;
Camarero;19885;182;
Camarero;19886;3697;
Camarero;19887;3556;
Camarero;19887;5025;
Camarero;19887;866;
Camarero;21764;4017;
Camarero;21808;1579;
Camarero;21808;1850;
Camarero;2180;1512;
Camarero;2211;5159;
Camarero;22370;1067;
Camarero;22433;107;
Camarero;22673;2843;
Camarero;23355;3960;
Camarero;24559;3741;
Camarero;25105;4418;
Camarero;25817;5394;
Camarero;25820;1525;
Camarero;25977;1113;
Camarero;26023;3383;
Camarero;27108;2230;
Camarero;2738;4389;
Camarero;27470;1393;
Camarero;27690;4914;
Camarero;27944;5338;
Camarero;28190;5256;
Camarero;28383;104;
Camarero;28511;3109;
Camarero;29113;4392;
Camarero;29313;5327;
Camarero;29624;1399;
Camarero;29947;5185;
Camarero;29999;5408;
Camarero;30731;378;
Camarero;31329;4434;
Camarero;31329;671;
Camarero;31500;696;
Camarero;32601;3920;
Camarero;332;254;
Camarero;33859;108;
Camarero;33949;5543;
Camarero;34275;1654;
Camarero;34336;4699;
Camarero;34874;216;
Camarero;35277;1214;
Camarero;35657;3403;
Camarero;35657;870;
Camarero;35672;1851;
Camarero;36321;5654;
Camarero;36370;1887;
Camarero;37763;1089;
Camarero;399;5292;
Camarero;4068;945;
Camarero;5090;4299;
Camarero;5630;366;
Camarero;5898;4822;
Camarero;5973;5419;
Camarero;6132;1772;
Camarero;6147;607;
Camarero;656;1189;
Camarero;6727;3383;
Camarero;6992;3329;
Camarero;7158;1796;
Camarero;7333;726;
Camarero;8061;872;
Camarero;8130;2214;
Camarero;8424;4709;
Camarero;852;278;
Camarero;8705;354;
Camarero;8910;2898;
Camarero;9524;2069;
Camarero;9574;339;
Cambrer Hotel;17200;2530;
Cambrer;23201;3807;
Cambrer;5808;5225;
Camello;28037;578;
Camello;34538;4389;
Camello;8281;1350;
Cameo appearance;31252;4989;
Cameo appearance;922;3288;
Camera TV;27079;4410;
Camera TV;8426;1051;
Camera shop clerk;8130;122;
Caméraman France 3;3003;2871;
Cameraman;21808;2648;
Cameraman;32642;2945;
Cameraman;7177;2942;
Camilo Aguado;18622;1433;
Camilo Blanco;19506;3621;
Camilo;18532;375;
Camilo;19258;3743;
Camilo;19957;375;
Camilo;20470;5273;
Camilo;35569;875;
Camilo;37501;4699;
Camilo;6615;1784;
Camillero 1;12565;3022;
Camillero 1;20621;1772;
Camillero 1;22640;373;
Camillero 2;11676;373;
Camillero 2;16110;3022;
