role_name;idPer;idObra;idPapel;
;9916;2366;19952;
;9916;3217;19953;
;991;1454;19954;
;9920;476;19955;
;9925;2647;19956;
;9926;325;19957;
;9928;117;19958;
;9928;2526;19959;
;9928;2990;19960;
;9928;3381;19961;
;9928;3440;19962;
;9928;3563;19963;
;9928;3929;19964;
;9928;3968;19965;
;9928;4511;19966;
;9928;5405;19967;
;9928;5654;19968;
;9928;880;19969;
;9936;1059;19970;
;9937;2933;19971;
;9939;1922;19972;
;993;1433;19973;
;9940;5154;19974;
;9943;5215;19975;
;9945;3266;19976;
;9950;5102;19977;
;9954;1953;19978;
;9954;4077;19979;
;9954;4969;19980;
;995;1722;19981;
;995;4286;19982;
;9961;2818;19983;
;9963;1975;19984;
;9979;4013;19985;
;997;1550;19986;
;9981;3406;19987;
;9993;2868;19988;
;9994;2115;19989;
;9994;3151;19990;
;9997;3793;19991;
;9;3581;19992;
A Curious Guy;35906;504;19993;
A Very Old Man with Enormous Wings;4212;5372;19994;
A passer by on the Champs-Elysées;27201;5070;19995;
A producer;17729;5219;19996;
A producer;27363;5219;19997;
A producer;33040;5219;19998;
A producer;4618;5219;19999;
A producer;5675;5219;20000;
A-Kuong, man housekeeper;33104;375;20001;
A-Sao;32577;375;20002;
A. Toledano;27553;1433;20003;
A:;10572;1403;20004;
AC;24244;1407;20005;
ASesino;31152;1437;20006;
ATS;13875;1420;20007;
ATS;17022;4914;20008;
ATS;29071;3969;20009;
Abad;8808;5019;20010;
Abad;9427;1110;20011;
Abadesa Julia;32408;2066;20012;
Abadesa;20587;168;20013;
Abanderado a caballo;14045;4771;20014;
Abate;29003;1019;20015;
Abbott Reeves;10239;1961;20016;
Abd Al Malik;23008;1149;20017;
Abd-El-Krim;29439;680;20018;
Abdel;31430;3170;20019;
Abdelkader;3653;5018;20020;
Abdelmalek;14000;2818;20021;
Abducida;2983;4428;20022;
Abdul El Kabir;27738;5295;20023;
Abdul;1920;2617;20024;
Abdul;25982;945;20025;
Abdul;29037;548;20026;
Abeja 5344;31706;2756;20027;
Abel Reynoso;36947;1365;20028;
Abel;14491;548;20029;
Abel;23717;4357;20030;
Abel;28196;4257;20031;
Abel;34905;2402;20032;
Abel;37386;2824;20033;
Abelardo Roces;17467;1249;20034;
Abelardo;8131;2187;20035;
Abella;36228;3068;20036;
Abesse;10652;1832;20037;
Abigail;31590;2220;20038;
Abilene;110;955;20039;
Abogada CNMV;6688;1041;20040;
Abogada;27805;2499;20041;
Abogada;32991;3089;20042;
Abogada;5081;1415;20043;
Abogado 2;19094;3754;20044;
Abogado Defensor;31179;4524;20045;
Abogado Medroso;28995;1482;20046;
Abogado Sr. Gamboa;13520;1041;20047;
Abogado Villaverde;32438;5256;20048;
Abogado de Jaime;6943;3555;20049;
Abogado de Sonia;37161;4989;20050;
Abogado defensor;10920;2499;20051;
Abogado embajada;30848;1788;20052;
Abogado pesado;3440;4755;20053;
Abogado;10741;875;20054;
Abogado;11309;3609;20055;
Abogado;11567;5655;20056;
Abogado;12951;4051;20057;
Abogado;14065;1189;20058;
Abogado;15058;2999;20059;
Abogado;17041;2406;20060;
Abogado;1775;3672;20061;
Abogado;19417;2846;20062;
Abogado;21952;1189;20063;
Abogado;22357;2179;20064;
Abogado;22799;4392;20065;
Abogado;24117;4746;20066;
Abogado;25399;3621;20067;
Abogado;25576;2508;20068;
Abogado;25686;4230;20069;
Abogado;28742;1071;20070;
Abogado;30499;4618;20071;
Abogado;30875;2698;20072;
Abogado;30960;1837;20073;
Abogado;31722;1189;20074;
Abogado;32438;972;20075;
Abogado;34675;1116;20076;
Abogado;36039;1349;20077;
Abogado;4725;5396;20078;
Abogado;5800;4037;20079;
Abogado;6689;5464;20080;
Abogado;739;5023;20081;
Abogado;7971;4300;20082;
Abogado;7982;2012;20083;
Abogado;8479;3523;20084;
Abogado;894;1348;20085;
Abogado;920;3000;20086;
Abraham at 13;19152;5232;20087;
Abraham at 3;35033;5232;20088;
Abraham at 6;16943;5232;20089;
Abraham;14069;222;20090;
Abraham;16383;4749;20091;
Abraham;36789;2824;20092;
Abraham;8013;1929;20093;
Abu Iman;17853;2509;20094;
Abuela - The Grandmother;9821;1069;20095;
Abuela Java;8874;4862;20096;
Abuela de Alicia;24730;3147;20097;
Abuela de Ana;28570;5654;20098;
Abuela de Rubén;7324;4219;20099;
Abuela de Susana;31659;3739;20100;
Abuela mora;2518;1744;20101;
Abuela zapatería;32460;1777;20102;
Abuela;12946;1769;20103;
Abuela;14213;412;20104;
Abuela;14720;2215;20105;
Abuela;15118;1415;20106;
Abuela;15487;2497;20107;
Abuela;1669;1705;20108;
Abuela;1669;1789;20109;
Abuela;1669;2195;20110;
Abuela;16834;3002;20111;
Abuela;18366;118;20112;
Abuela;18830;1117;20113;
Abuela;18830;324;20114;
Abuela;18830;3321;20115;
Abuela;18830;696;20116;
Abuela;19008;2968;20117;
Abuela;19855;3053;20118;
Abuela;22328;548;20119;
Abuela;22811;3778;20120;
Abuela;23941;1267;20121;
Abuela;24961;3331;20122;
Abuela;24970;1113;20123;
Abuela;25975;1225;20124;
Abuela;2662;3075;20125;
Abuela;27018;5664;20126;
Abuela;28570;3601;20127;
Abuela;29469;1369;20128;
Abuela;2984;3920;20129;
Abuela;30306;771;20130;
Abuela;31631;1214;20131;
Abuela;31738;1;20132;
Abuela;35710;107;20133;
Abuela;4174;239;20134;
Abuela;6610;808;20135;
Abuela;6704;3295;20136;
Abuela;769;3308;20137;
Abuela;9279;5530;20138;
Abuelillo;12407;3590;20139;
Abuelita spot;796;1621;20140;
Abuelo Arregui;12407;1857;20141;
Abuelo Belloto;11123;3571;20142;
Abuelo Mondongo;25523;3571;20143;
Abuelo Pedro;25608;3713;20144;
Abuelo Terminal;27403;1540;20145;
Abuelo catalán;11729;3469;20146;
Abuelo consulta;30806;1621;20147;
Abuelo de Ana;2922;5654;20148;
Abuelo de Carlos;11309;2523;20149;
Abuelo de Chispita;14324;875;20150;
Abuelo de Clussá;21822;3004;20151;
Abuelo de Julito;24227;5198;20152;
Abuelo de Narciso;12407;1839;20153;
Abuelo de Nati;11729;1349;20154;
Abuelo de Rita;27777;3426;20155;
Abuelo de Yihad;28440;3739;20156;
Abuelo militar;22034;1744;20157;
Abuelo;10258;1113;20158;
Abuelo;10854;3190;20159;
Abuelo;13500;3331;20160;
Abuelo;1487;1769;20161;
Abuelo;1553;3156;20162;
Abuelo;17088;274;20163;
Abuelo;19887;4914;20164;
Abuelo;20096;3075;20165;
Abuelo;20096;3920;20166;
Abuelo;25105;3183;20167;
Abuelo;28196;2264;20168;
Abuelo;31053;637;20169;
Abuelo;35242;4800;20170;
Abuelo;36370;3145;20171;
Abuelo;4356;239;20172;
Abuelo;4356;271;20173;
Abuelo;4356;2934;20174;
Abuelo;4356;317;20175;
Abuelo;4356;3530;20176;
Abuelo;4356;4901;20177;
Abuelo;4904;1292;20178;
Abuelo;7681;324;20179;
Abuelo;8808;2430;20180;
Abuelo;8808;2836;20181;
Abuelo;9181;5664;20182;
Abulafla;23786;2617;20183;
Acacia;33003;779;20184;
Acacio Ortigosa;16187;5595;20185;
Acacio;6815;4330;20186;
Academy director;1437;4213;20187;
Acapulco;19970;2609;20188;
Accompagnatore nonna Rossini;4767;4704;20189;
Accomplice;35111;1938;20190;
Accomplice;35116;1938;20191;
Accordeon;25017;2997;20192;
Achebe;4105;4527;20193;
Achilles Kewen;15496;5601;20194;
Achuar;32768;4039;20195;
Acomodador;10675;3762;20196;
Acomodador;26536;5128;20197;
Acompañante Fdo.;16965;4944;20198;
Acompañante Ginés;22549;1249;20199;
Acompañante Rastro;15202;1348;20200;
Acompañante de Lin en bar;17982;1799;20201;
Acompañante de Rafael;20792;5654;20202;
Acompañante madre de Lucía;4475;2599;20203;
Acompañante rezos;10905;5643;20204;
Acompañante rezos;15680;5643;20205;
Acompañante rezos;27397;5643;20206;
Acompañante rezos;3184;5643;20207;
Acompañante;1598;1413;20208;
Acordeonista;10483;789;20209;
Acordeonista;15131;3470;20210;
Acordeonista;32468;4800;20211;
Acosador de Lagarta;29113;3640;20212;
Acosador sexual;20808;4327;20213;
Acreedor;5363;4646;20214;
Acróbata Conventillo;8930;5016;20215;
Acrobate en retard;17699;2152;20216;
Acs;34769;2370;20217;
Acte;22849;4604;20218;
Acteur Soap;7724;1972;20219;
Actor BBC;11470;1882;20220;
Actor Bottom;7667;5159;20221;
Actor Obra;35952;418;20222;
Actor Show;11564;5189;20223;
Actor chimpancé;22372;267;20224;
Actor en Tormento ;1012;2783;20225;
Actor en el video del Casting;27944;636;20226;
Actor magia negra;30388;267;20227;
Actor manipulable;22325;267;20228;
Actor tocón;18209;267;20229;
Actor;12795;3012;20230;
Actor;21499;1116;20231;
Actor;24219;4871;20232;
Actor;27252;4759;20233;
Actor;28413;2430;20234;
Actor;5796;1038;20235;
Actor;6157;3617;20236;
Actress 1;8050;3964;20237;
Actress 2;26316;3964;20238;
Actress 3;2998;3964;20239;
Actress;1115;3617;20240;
Actress;30365;4237;20241;
Actrice hysterique;4851;3522;20242;
Actriu 1.;23394;2103;20243;
Actriz Padrenuestro;7058;267;20244;
Actriz Show;2302;5189;20245;
Actriz ataque de risa;21408;267;20246;
Actriz cantante;10000;267;20247;
Actriz casting;1761;267;20248;
Actriz casting;20872;267;20249;
Actriz casting;3186;267;20250;
Actriz chimpancé;35297;267;20251;
Actriz composit;31726;267;20252;
Actriz compra;31643;267;20253;
Actriz de culebrón;15294;4935;20254;
Actriz de película verde;12928;1864;20255;
Actriz del film porno;23635;1569;20256;
Actriz discoteca;12879;267;20257;
Actriz discoteca;24160;267;20258;
Actriz discoteca;27154;267;20259;
Actriz en Tormento ;35602;2783;20260;
Actriz espera;16281;267;20261;
Actriz irlandesa;26053;267;20262;
Actriz irlandesa;31477;267;20263;
Actriz irlandesa;35728;267;20264;
Actriz irlandesa;7050;267;20265;
Actriz ojo vendado;24233;267;20266;
Actriz perezosa;21670;267;20267;
Actriz porno;29682;4085;20268;
Actriz porno;7122;4085;20269;
Actriz sex-shop;16888;267;20270;
Actriz sex-shop;35233;267;20271;
Actriz sex-shop;3822;267;20272;
Actriz;14984;2430;20273;
Actriz;18638;1116;20274;
Actriz;24257;2665;20275;
Actriz;27294;5327;20276;
Actriz;30002;1901;20277;
Ada - madre;11648;3000;20278;
Ada Corishant;1654;2587;20279;
Ada niña;35615;1670;20280;
Ada, niña;35615;3000;20281;
Ada;110;1670;20282;
Ada;15988;1016;20283;
Ada;21738;5635;20284;
Adalberto Alcubilla;9427;2508;20285;
Adam Caine;18731;2702;20286;
Adam Kent;29765;3580;20287;
Adam Porter;17669;4312;20288;
Adam;15197;233;20289;
Adam;9386;4312;20290;
Adams;13960;2702;20291;
Adán;25912;2824;20292;
Adán;6189;4357;20293;
Adán;8335;4399;20294;
Additional Voices;10273;5132;20295;
Additional Voices;11504;4521;20296;
Additional Voices;12110;1243;20297;
Additional Voices;12437;1243;20298;
Additional Voices;12519;4521;20299;
Additional Voices;12631;1243;20300;
Additional Voices;13705;4521;20301;
Additional Voices;15104;4521;20302;
Additional Voices;15776;5132;20303;
Additional Voices;15836;4521;20304;
Additional Voices;15909;4521;20305;
Additional Voices;16386;4521;20306;
Additional Voices;16526;4521;20307;
Additional Voices;16925;4521;20308;
Additional Voices;18173;4521;20309;
Additional Voices;18656;1243;20310;
Additional Voices;20071;4521;20311;
Additional Voices;20202;1243;20312;
Additional Voices;20493;4521;20313;
Additional Voices;2068;1243;20314;
Additional Voices;21892;4521;20315;
Additional Voices;221;4521;20316;
Additional Voices;22596;4521;20317;
Additional Voices;22596;5132;20318;
Additional Voices;24392;4521;20319;
Additional Voices;2559;4521;20320;
Additional Voices;25769;4521;20321;
Additional Voices;27575;1243;20322;
Additional Voices;28356;1243;20323;
Additional Voices;30848;1243;20324;
Additional Voices;32338;1243;20325;
Additional Voices;32438;1243;20326;
Additional Voices;32488;1243;20327;
Additional Voices;32758;5132;20328;
Additional Voices;33087;1243;20329;
Additional Voices;36690;4521;20330;
Additional Voices;3745;5132;20331;
Additional Voices;3973;4521;20332;
Additional Voices;4454;4521;20333;
Additional Voices;4558;4521;20334;
Additional Voices;5088;1117;20335;
Additional Voices;5088;4914;20336;
Additional Voices;5298;4521;20337;
Additional Voices;5304;4521;20338;
Additional Voices;5871;4521;20339;
Additional Voices;6689;1243;20340;
Additional Voices;7947;5132;20341;
Additional Voices;8675;1243;20342;
Additional Voices;8741;1243;20343;
Additional Voices;8864;4521;20344;
Additional Voices;8865;5132;20345;
Additional Voices;9096;1243;20346;
Additional Voices;9620;4521;20347;
Additional voices;17766;4521;20348;
Additional voices;7754;4521;20349;
Adega;18247;5450;20350;
Adela La coquito;30194;2893;20351;
Adela Martínez;20074;1571;20352;
Adela Mora;18366;4791;20353;
Adela Rubes;33003;4662;20354;
Adela de Otero;32319;1700;20355;
Adela niño;30761;4152;20356;
Adela.Marta;28766;1010;20357;
Adela;11177;4848;20358;
Adela;12403;235;20359;
Adela;14194;3790;20360;
Adela;14818;3740;20361;
Adela;14980;577;20362;
Adela;15202;1839;20363;
Adela;15211;5198;20364;
Adela;17603;816;20365;
Adela;19180;5371;20366;
Adela;19699;5636;20367;
Adela;21381;1131;20368;
Adela;22382;4747;20369;
Adela;22849;1447;20370;
Adela;23333;1789;20371;
Adela;23804;3145;20372;
Adela;24448;439;20373;
Adela;25845;5292;20374;
Adela;26351;730;20375;
Adela;28570;1492;20376;
Adela;30668;5334;20377;
Adela;30993;206;20378;
Adela;31278;1699;20379;
Adela;32319;1061;20380;
Adela;32991;2064;20381;
Adela;33137;2435;20382;
Adela;34391;3243;20383;
Adela;3516;1113;20384;
Adela;3526;2852;20385;
Adela;35534;2191;20386;
Adela;3646;4085;20387;
Adela;3678;2825;20388;
Adela;37264;3755;20389;
Adela;7560;320;20390;
Adela;7560;5272;20391;
Adela;7776;4401;20392;
Adela;8511;4152;20393;
Adela;8816;607;20394;
Adela;8833;3311;20395;
Adelaida - la hija;17009;352;20396;
Adelaida;14867;4772;20397;
Adelaida;22849;3626;20398;
Adelaïda;29303;4871;20399;
Adelaida;29889;2179;20400;
Adelaida;3503;2067;20401;
Adelaida;6291;1850;20402;
Adelaide Ferretti;6254;843;20403;
Adele Romiti - the mother;27480;3206;20404;
Adelfa;15235;1124;20405;
Adelia;30211;3281;20406;
Adelina;34423;529;20407;
Adelita;15209;4299;20408;
Adiano;2938;1387;20409;
Adiestrador de perros;5151;1116;20410;
Adil Bey;27944;3445;20411;
Adina;35679;4704;20412;
Adjutant;139;772;20413;
Adm. Sir Edward Hawke;28791;773;20414;
Adm. Sir Hugh Palliser;34638;773;20415;
Administrador de la clínica;25169;262;20416;
Administrador;12189;1509;20417;
Administrador;24206;816;20418;
Administrador;30731;2999;20419;
Administrador;37062;2204;20420;
Administrador;3804;3743;20421;
Adminsitrador;10133;808;20422;
Admirador;6738;366;20423;
Admirer;10261;3446;20424;
Admirer;4761;3446;20425;
Ado;22326;4862;20426;
Adolescente que mira 1;13934;2095;20427;
Adolescente que mira 2;15549;2095;20428;
Adolescente;12402;1120;20429;
Adolescente;34141;4929;20430;
Adolf Hitler;737;125;20431;
Adolfito;8711;2822;20432;
Adolfo OGorman;1067;733;20433;
Adolfo Suárez;31493;63;20434;
Adolfo Tamayo;35887;3683;20435;
Adolfo de las Lomas;21499;4492;20436;
Adolfo, adulto;28674;4249;20437;
Adolfo, niño;4829;4249;20438;
Adolfo;12951;3586;20439;
Adolfo;14677;1214;20440;
Adolfo;15899;4377;20441;
Adolfo;16634;3383;20442;
Adolfo;20664;4093;20443;
Adolfo;22336;1048;20444;
Adolfo;25399;1770;20445;
Adolfo;30732;225;20446;
Adolfo;37092;3969;20447;
Adolfo;8130;5173;20448;
Adolfo;8711;2440;20449;
Adone;21628;4371;20450;
Adoración;34423;1769;20451;
Adri;25397;3136;20452;
Adrià Messeguer;31179;3248;20453;
Adrián Albaladejo;25399;2472;20454;
Adrian de Moxica;36691;73;20455;
Adrián;13280;2665;20456;
Adrián;13921;1981;20457;
Adrian;16933;4547;20458;
Adrián;21707;3397;20459;
Adrián;22902;1445;20460;
Adrián;23607;1399;20461;
Adrián;30719;4806;20462;
Adrián;36374;5419;20463;
Adrián;37467;2802;20464;
Adrián;8342;3018;20465;
Adriana Berri;17717;4829;20466;
Adriana Lamurta;10151;669;20467;
Adriana Paleari;23390;3411;20468;
Adriana;12838;2264;20469;
Adriana;21098;2646;20470;
Adriana;27480;1589;20471;
Adriana;28349;3558;20472;
Adriana;30330;3822;20473;
Adriana;37552;5168;20474;
Adriana;594;1919;20475;
Adriana;9123;2064;20476;
Adriano;16383;3761;20477;
Adriano;5195;1972;20478;
Adrien;33252;3522;20479;
Aduanero de Bestiolandia;21321;3973;20480;
Aduanero;9554;1890;20481;
Adulto;4773;4929;20482;
Adversario;525;3741;20483;
Advocat;25112;5018;20484;
Aerial acrobat;23043;2738;20485;
Aerobics Director;36518;4547;20486;
Aerobindo;18917;1747;20487;
Aficionado;14118;3471;20488;
Afilador;26274;1875;20489;
Afinador;30919;4747;20490;
África;10739;1433;20491;
Africa;1402;257;20492;
África;23045;5422;20493;
African Drum Player;37078;2412;20494;
African Warrior Mobuku;34130;2412;20495;
African Warrior nº 2;9141;2412;20496;
African;12367;2412;20497;
Afrodisio;822;5653;20498;
Agapito Cárceles;28674;1700;20499;
Agapito Fernández - el alcalde;24227;1619;20500;
Agapito Fernández;24227;1526;20501;
Agapito;11026;3055;20502;
Agapito;12554;1871;20503;
Agapito;19899;3893;20504;
Agapito;20799;1391;20505;
Agapito;22871;5244;20506;
Agapito;25523;3571;20507;
Agapito;31955;4352;20508;
Agapito;34480;1176;20509;
Agapito;9767;1116;20510;
Ágata - la madre abadesa;27739;1619;20511;
Ágata;20035;3755;20512;
Ágata;7212;2491;20513;
Àgata;8698;4075;20514;
Agatha;7775;1794;20515;
Agatha;948;4465;20516;
Agente #1;13562;1837;20517;
Agente #2;27052;1837;20518;
Agente 1;28674;1448;20519;
Agente 1;362;4997;20520;
Agente 1º;35402;4299;20521;
Agente 1º;8586;118;20522;
Agente 1º;9209;5198;20523;
Agente 24;24445;5424;20524;
Agente 2;16751;4997;20525;
Agente 2º;34431;4299;20526;
Agente 2º;3982;118;20527;
Agente 47;21197;5424;20528;
Agente 69;29925;5424;20529;
Agente CIA;19399;5196;20530;
Agente Estación;27448;5244;20531;
Agente Inmobilaria;12082;865;20532;
Agente Inteligencia;34491;4219;20533;
Agente Judicial;27695;5027;20534;
Agente Judicial;29637;808;20535;
Agente Minguez;30318;4303;20536;
Agente Mostáchez;36259;3973;20537;
Agente Paisano;5209;1482;20538;
Agente Reverte;16824;4755;20539;
Agente SIM;34637;4219;20540;
Agente Seguridad 1;12761;1420;20541;
Agente Seguridad 2;16711;1420;20542;
Agente brigada;5078;2055;20543;
Agente de Bolsa;19706;2936;20544;
Agente de la DDR;28573;26;20545;
Agente de la RFA;34179;26;20546;
Agente de la ley;9019;1144;20547;
Agente de modelos;24441;1181;20548;
Agente municipal;36963;1413;20549;
Agente policía;6438;3128;20550;
Agente que quita la placa;5151;972;20551;
Agente soviética;30390;481;20552;
Agente;1116;1413;20553;
Agente;30566;1413;20554;
Agente;673;5663;20555;
Agente;9775;3068;20556;
Agnes;18782;2303;20557;
Agrado;31169;5192;20558;
Agricultor español 1º;5898;3014;20559;
Agricultor español 2º;32185;3014;20560;
Agripina;1022;667;20561;
Agrippina;9679;544;20562;
Aguacharco;17033;3744;20563;
Aguacil;22336;2450;20564;
Aguado;14717;3969;20565;
Aguayo;30787;1730;20566;
Águeda;2984;1688;20567;
Aguedita;15136;3194;20568;
Aguilera;26323;4219;20569;
Aguirre;1645;1388;20570;
Aguirres Servant;4260;5127;20571;
Agulló;13180;3182;20572;
Agullo;21521;2406;20573;
Agustí Martorell;31606;4251;20574;
Agustín - padre de Juan;37514;1919;20575;
Agustín Arenas;1645;1887;20576;
Agustín Márquez;15480;3072;20577;
Agustín;1012;4822;20578;
Agustín;10674;2402;20579;
Agustín;14677;3970;20580;
Agustín;14677;897;20581;
Agustín;18917;2665;20582;
Agustín;23201;4925;20583;
Agustín;2463;816;20584;
Agustín;30646;3713;20585;
Agustín;31490;2508;20586;
Agustín;31493;9;20587;
Agustín;32265;779;20588;
Agustín;35853;775;20589;
Agustín;5899;254;20590;
Agustín;8134;1447;20591;
Agustín;8825;4798;20592;
Agustina Molins;8096;4071;20593;
Agustina de Aragón;32259;979;20594;
Agustina;23450;433;20595;
Agustina;23832;4854;20596;
Agustina;30567;1835;20597;
Agustina;6011;3063;20598;
Agustino;15521;1832;20599;
Ahira;424;1929;20600;
Ahmed niño;1730;274;20601;
Ahmed;10629;2770;20602;
Ahmed;12749;274;20603;
Ahmed;15155;3904;20604;
Ahmed;1963;3232;20605;
Ahmed;22074;2702;20606;
Ahmed;36901;103;20607;
Ahmet;10638;4746;20608;
Aida;15795;2509;20609;
Aida;16532;1688;20610;
Aida;24353;2509;20611;
Aida;31509;5159;20612;
Aidas father;2652;2509;20613;
Aidas grandmother;11450;2509;20614;
Aide de Camp;31736;693;20615;
Aide;17709;1365;20616;
Aina;22415;3190;20617;
Aina;27449;4507;20618;
Ainara;3997;4315;20619;
Ainhoa;14350;2402;20620;
Air China crew;19017;518;20621;
Air Traffic Controller;33098;2648;20622;
Air Traffic Controller;36860;2648;20623;
Airport Waitress;4341;4377;20624;
Aisha;28601;3232;20625;
Aitana;36303;1424;20626;
Aitor Revenga;28741;3586;20627;
Aitor;1225;1;20628;
Aitor;1657;2712;20629;
Aitor;24849;2402;20630;
Aitor;30391;267;20631;
Aitor;31658;4806;20632;
Aitzpea;16988;143;20633;
Ajedrecista 2;1250;2599;20634;
Ajita, Ebony Venus;36677;544;20635;
Ajita;36677;1821;20636;
Ajita;36677;2211;20637;
Akalay;15743;2818;20638;
Akalay;16405;2818;20639;
Akane;12751;2823;20640;
Aki;15943;3539;20641;
Akier Beristiain;14055;3718;20642;
Al Costa;4690;776;20643;
Al Crosby, private eye;21808;2867;20644;
Al Crosby;21808;3084;20645;
Al Pereira;21717;3892;20646;
Al Pereira;21808;2868;20647;
Al Pereira;21808;650;20648;
Al;7543;2937;20649;
Alabama;14201;4444;20650;
Alain Beccaria;18908;3307;20651;
Alain;10645;4403;20652;
Alain;17920;588;20653;
Alain;19094;879;20654;
