role_name;idPer;idObra;
Luisín;5791;2918;
Jaime;5791;3587;
;5792;1718;
;5792;2216;
Teddy;5792;3082;
;5793;809;
José Muñoz Lopera;5793;1644;
Don Gumersindo;5793;1850;
Don Julián;5793;1919;
;5793;2021;
;5793;2104;
Zaccaria Rabajos;5793;3669;
;5793;2927;
Cuñado de Antonio;5793;3330;
D. Illán;5793;3347;
Don Homero;5793;3880;
Policía;5793;4419;
Luis;5793;4799;
;5793;4926;
;5793;5155;
Palurdo;5793;28;
;5795;4231;
Actor;5796;1038;
Joselito;5798;591;
Presidente;5800;816;
;5800;1552;
Doctor;5800;1857;
Martillo Pacheco;5800;2075;
Gerente;5800;3065;
Abogado;5800;4038;
;5800;5383;
Enfermera;5801;3847;
;5802;2880;
Sra. Durán;5802;1159;
;5803;1209;
;5803;2957;
César;5804;1743;
Pilar;5805;3228;
;5806;161;
;5806;476;
;5806;1079;
Camarera barra;5806;3524;
;5806;3963;
;5806;1955;
;5808;3700;
Cambrer;5808;5226;
Marcelino;5809;5218;
Maestro Jonc;5810;3547;
Maestro Jonc;5810;3230;
Gasolinero;5811;4401;
El muerto;5811;4891;
Sol;5812;99;
Vecina Histérica;5812;508;
Charito;5812;1131;
Camarera karaoke;5812;2238;
Mujer Portero;5812;2975;
Carmen;5812;3778;
Pascual Duarte, as a boy;5813;4321;
Voz del joven ornitólogo;5814;528;
;5814;4283;
Loco;5815;3800;
Himself - Host;5816;742;
Himself;5816;5073;
Condemor;5816;439;
Brácula;5816;652;
Condemor;5816;652;
Pápa Piquillo;5816;4280;
Lazaro;5820;1117;
;5822;1789;
Tina;5823;4700;
Zacarías;5824;3367;
Vendedor automóviles;5826;2012;
Mujer limpieza;5827;267;
;5827;830;
Mujer vecino;5827;1250;
Gema Perdulí;5827;3719;
Gordo;5828;5128;
Himself - Guest;5830;2120;
Himself;5830;5614;
Antonio;5831;577;
Immigrant worker;5831;1071;
;5831;1110;
Policía;5831;1393;
Swarthy policeman;5831;4932;
Chispita;5833;875;
Verónica;5835;929;
Lola;5835;1466;
Amparito;5835;1730;
Monja;5835;2234;
;5835;2964;
;5835;3165;
Chica 1ª;5835;4254;
Luci;5835;5174;
Himself;5836;3227;
Himself;5836;1247;
;5837;5107;
;5839;4842;
Parroquiano 2;5840;1455;
;5841;1351;
Comandante;5842;5218;
Julieta;5844;1142;
Juliet;5844;1827;
Romy;5844;5611;
Ventura Roses;5845;1618;
Conserje;5845;324;
Segura;5845;1033;
Segis;5845;1117;
Miguel Ángel;5845;2126;
;5845;3594;
Miguel;5845;4466;
Encargado;5845;4700;
Rafi;5845;5219;
Juan;5845;111;
;5846;167;
Boy in Train Station;5847;1506;
;5848;3488;
;5849;4038;
;5853;614;
;5853;695;
Sargento;5853;816;
Califa;5853;1078;
;5853;1106;
Tío Licurgo;5853;1337;
Pedro;5853;1466;
Conde de Oviedo;5853;1387;
;5853;1584;
;5853;1697;
;5853;2444;
;5853;2454;
;5853;2727;
Sheriff Noonan;5853;2877;
Managing Editor;5853;2923;
Mosén Ramón;5853;3005;
Campesino;5853;3103;
D. Protasio;5853;3347;
Anselmo;5853;3756;
Doctor Pereda;5853;3811;
Tío Román;5853;4017;
Somontes;5853;4929;
El viejo;5853;5016;
Pedro;5853;4726;
;5853;5266;
Armengol;5853;5342;
;5853;5484;
Katy;5856;2757;
Creonte;5857;4194;
;5858;4680;
;5861;1239;
Himself;5862;634;
Himself - Guest;5862;5482;
Travailleur grec;5863;2771;
;5864;4237;
Woman on the roof;5865;3303;
Don Alonso - el médico;5866;352;
Julián;5866;734;
;5866;837;
;5866;840;
Cura;5866;1459;
Capellán de El Pardo;5866;2143;
Vázquez;5866;2187;
;5866;3202;
;5866;3345;
Hombre Cafeteria;5866;3506;
Juez;5866;4332;
Vagabundo;5866;5544;
Neighbor;5868;234;
Fado Singer;5869;5314;
Niño;5870;1617;
Additional Voices;5871;4522;
Ortalora;5872;698;
;5874;1980;
;5874;3711;
Ania;5874;3875;
Laura;5874;4984;
Ramón;5876;2323;
;5878;5662;
Himself;5879;4188;
Ejecutivo de fondo;5880;3844;
;5882;4975;
;5882;585;
;5883;1301;
Bailarina;5886;5028;
;5887;5428;
;5888;2492;
;5890;2449;
;5894;968;
;5894;1027;
;5894;1352;
Celia;5894;1760;
Manuela;5894;1839;
;5894;1891;
Novia de Andrés;5894;3149;
;5894;3236;
;5894;3658;
Patricia;5894;4303;
;5894;4307;
Mavi;5894;4540;
;5894;4557;
;5894;5634;
;5895;4669;
Puppet Performer;5895;2410;
;5895;806;
Nurse;5895;2836;
;5895;4060;
Asistenta;5895;4203;
Chico 2º;5896;1513;
Pianista Prostíbulo;5897;5017;
Barbero;5898;295;
Roquemada;5898;667;
Limpiabotas;5898;790;
Nicasio;5898;897;
;5898;1103;
Jardinero;5898;1121;
Antoñito;5898;1244;
Hilario;5898;1338;
Policía;5898;1410;
Pelucas;5898;1513;
Dionisio - el azulete;5898;1526;
Obrero #2;5898;1527;
;5898;1557;
;5898;1609;
Dionisio - el quisquilla;5898;1619;
;5898;1697;
Monosabio;5898;1730;
Perales;5898;1818;
;5898;1839;
Sacristán;5898;1876;
;5898;1934;
Cipri;5898;2965;
Agricultor español 1º;5898;3015;
;5898;3068;
Cipri;5898;3184;
Don Serapio;5898;3246;
Cipri;5898;3362;
Sabino;5898;3516;
Estraperlista 2;5898;3572;
Nemesio;5898;3572;
;5898;3611;
Tamborilero;5898;3617;
Cipri;5898;4297;
;5898;4367;
Higinio;5898;4577;
Mudo;5898;4693;
Camarero;5898;4823;
Federico;5898;5446;
Hombre en cabina electoral;5898;5596;
Ataúlfo;5898;5650;
José;5898;5655;
Agustín;5899;254;
Fray Tomás de Torquemada;5899;1078;
Conde Menendo;5899;1103;
;5899;1907;
;5899;2575;
Fray Tomás de Torquemada;5899;2727;
;5899;2784;
Corcuera;5899;2896;
Faraón;5899;2896;
Dr. Carrión;5899;3038;
Felipe;5899;3056;
Don Sebastián;5899;3246;
Forense;5899;3581;
Macias;5899;3705;
Antonio;5899;3791;
Bill;5899;5012;
Briones;5899;5291;
Nicolás;5899;5372;
Ovejero;5899;5420;
Madre Nudista;5900;4304;
El ángel;5902;2129;
Lhôtesse;5904;3523;
Himself;5906;72;
Marco;5907;2086;
;5908;176;
Emilio;5910;2611;
Boutinot;5911;518;
;5912;1548;
;5912;3311;
;5913;2878;
;5915;3293;
;5916;3293;
;5917;1416;
;5919;2314;
Stephen Matson;5920;1365;
Witch Doctor;5921;4528;
Pueyo;5923;813;
Tristán;5923;3618;
Himself - Guest;5924;3746;
Himself - Guest;5924;5482;
;5925;596;
Himself - Guest;5927;3746;
Himself - Guest;5927;5482;
Voz Mujer 3;5928;252;
Secreria del Presidente;5928;378;
Locutora Telediario;5928;1540;
Ina Torrejón;5928;2718;
Yolanda;5928;5113;
;5928;5201;
;5928;111;
Himself - Host;5932;1302;
Herself - Hostess;5938;3290;
Portugués;5939;1308;
;5939;3666;
Chica 2.;5940;4208;
;5942;1209;
;5942;2957;
;5943;2726;
Levante Michi;5944;1587;
;5945;1952;
;5946;390;
;5946;1542;
;5946;1394;
Vigilante 1;5946;2187;
Queens lady;5947;1832;
;5949;3379;
Pagador minas;5950;3000;
;5952;3491;
;5954;1627;
François;5955;3442;
;5955;867;
Electricista del chalet;5955;1569;
;5955;2730;
;5955;2805;
Julio;5955;5199;
;5957;1061;
;5958;1451;
Himself - Guest;5959;4708;
Policeman;5960;1700;
;5962;5580;
;5963;1565;
;5963;5559;
;5964;2244;
;5965;5576;
Pedro;5966;705;
;5968;532;
Herself - Host;5969;175;
Herself - Hostess;5969;1268;
Herself - Hostess;5969;1375;
Herself - Host;5969;2155;
Herself;5969;4481;
;5969;1022;
Herself - Hostess;5970;994;
Criada 1;5970;1831;
;5971;3623;
Castillito;5973;1730;
Camarero;5973;5420;
Gundín;5974;1459;
Policía 2;5975;1146;
;5975;4390;
;5975;4557;
;5976;2849;
Odette;5977;1760;
;5977;3527;
;5977;4697;
Herself;5978;175;
Herself;5978;2155;
Ringo;5979;3258;
;5980;679;
;5980;1446;
;5980;1552;
García;5980;1589;
Policía;5980;1393;
Servant;5980;2797;
;5980;3345;
;5980;3348;
;5980;3390;
Capitán;5980;3841;
Vicenta;5982;507;
Arpita;5982;4946;
;5984;4368;
Falguera;5985;1509;
;5986;1128;
Jane Russell;5987;3853;
;5988;4644;
Marilyn Monroe;5989;3853;
;5990;192;
Inés;5990;3750;
Ana Montoya;5990;3959;
Victoria;5990;3970;
Lola;5990;5387;
;5990;5466;
Alicia;5991;2249;
Pepita - la fille dun armateur chargée de séduire Serge;5991;4441;
Himself;5992;4608;
Oscar;5997;2965;
;5998;492;
Nuria;5999;402;
Recepcionista día;6000;4896;
El soldado;6001;2129;
;6004;5046;
;6004;5100;
;6004;1125;
Coronel de Estado Mayor;6004;1362;
;6004;1497;
Labarga;6004;1521;
Sergio;6004;1768;
;6004;2087;
;6004;2449;
;6004;2499;
Franz Krutter;6004;3005;
Doctor;6004;3019;
;6004;3062;
Mozo;6004;3125;
;6004;3345;
Oficial Nacional;6004;3471;
El Rey de Portugal;6004;3650;
;6004;4125;
;6004;4926;
Toni;6004;5420;
Garcés;6004;5461;
;6004;5607;
;6004;122;
;6004;117;
;6004;257;
New cinema spectator;6005;403;
;6006;1590;
;6008;1542;
;6010;359;
White Bear;6010;610;
;6010;695;
;6010;1103;
;6010;1282;
Khalid;6010;1317;
Carcelero;6010;1393;
Paco;6010;1718;
Director periódico;6010;2012;
;6010;2270;
;6010;2575;
;6010;2614;
Dr. Salas;6010;2910;
;6010;2927;
;6010;3411;
Míster;6010;4070;
Guardia Civil 1;6010;4258;
;6010;4834;
Tex;6010;4862;
;6010;5026;
Madre;6011;366;
;6011;1267;
;6011;1367;
;6011;1678;
Carmen;6011;1699;
;6011;1985;
Madre de Luisa;6011;2034;
Sor Víbora;6011;2066;
;6011;2270;
Agustina;6011;3064;
Aurora;6011;3081;
Grandmother;6011;3682;
Irene Sierra;6011;3762;
Felisa;6011;4070;
Teresa;6011;4186;
Blanca;6011;4258;
Luisa;6011;4929;
Himself;6012;3521;
;6012;5400;
Diego Taranto;6012;3959;
;6013;4990;
Mujer de Alfonso;6014;1760;
;6017;968;
Beggar;6018;99;
Mendigo;6018;99;
Rosina;6021;2323;
;6022;476;
;6022;4557;
;6022;4811;
;6022;5339;
Nancy;6023;3766;
Karim, the sound engineer;6024;5220;
;6025;2480;
;6027;3705;
;6027;4079;
Teniente República;6027;4332;
Drivers school teacher;6027;5057;
;6027;5426;
;6028;1216;
Himself;6030;3323;
Himself - Guest;6032;4708;
El hombre;6033;2914;
;6035;1952;
Julio;6036;703;
Cabo Guardia Colonial;6036;3427;
Himself;6037;759;
Himself;6037;3098;
Capità General Marina;6037;5525;
;6038;2919;
;6039;2322;
The Count;6039;3411;
Orinoco;6039;4228;
Slash;6039;4609;
Bakka Burrda;6041;554;
;6042;3271;
;6044;4728;
Guardaespaldas 2;6045;870;
News Voice;6047;4895;
Star;6050;5150;
;6052;585;
Dancer;6057;2833;
Dancer;6058;2833;
;6060;335;
;6060;385;
Ontiveros;6060;433;
Cura Militar;6060;496;
;6060;675;
Federico;6060;965;
Maitre;6060;966;
Caballero;6060;1428;
;6060;1463;
Vendedor Coche;6060;1482;
Matón 1;6060;1518;
;6060;1583;
Luis Vila;6060;1588;
Empleado de editorial;6060;1782;
Cañete;6060;1953;
Bubi;6060;2087;
Angel;6060;2101;
Sargento G. Civil;6060;2520;
;6060;2531;
Fermín;6060;2739;
Diputado;6060;2913;
Policía municipal;6060;2918;
Bilot;6060;3146;
Teniente;6060;3149;
;6060;3152;
;6060;3208;
;6060;3249;
Monseñor;6060;3275;
;6060;3441;
Barbé;6060;3587;
;6060;3682;
;6060;4076;
Màrius;6060;4252;
Manager;6060;4327;
;6060;4384;
Traficante;6060;4493;
;6060;4539;
Ujier;6060;4756;
Comisario;6060;4792;
;6060;5029;
Psiquiatra;6060;5339;
Maitre;6060;5365;
;6060;5381;
Conserje Acuamar;6060;5465;
;6064;4375;
Criado Teresa;6065;2323;
;6066;476;
Maurice;6067;3421;
Guitarrista;6068;2531;
René;6070;3421;
;6072;3587;
Profesora 1;6073;3257;
Bebé;6076;3961;
Himself - Guest;6077;2120;
;6077;1167;
Don Bottazzi;6078;824;
Gaetano;6078;3301;
Ernesto;6078;3304;
Padre adottivo di Amelia;6078;4372;
Himself;6082;2;
Herself - Hostess;6083;5570;
Miguel;6084;1028;
Blas;6084;5496;
Encargado de vídeo;6085;5101;
;6087;2278;
;6088;573;
Policía;6089;2149;
;6090;2900;
;6092;5414;
;6093;581;
Ayudante de Crespo;6094;840;
Don Roberto;6094;1627;
Placio Iruela;6094;2948;
Ojeador 2;6094;4304;
Antonio;6094;5136;
Realizador TV;6094;5197;
Transportista;6095;4748;
;6096;5242;
Proprietor of the Bordello;6099;4093;
Himself - Guest;6100;5482;
Puppet Performer;6102;2410;
Ovni Topollino Coupé;6102;1719;
Hombre de Telefónica #2;6102;1847;
;6104;1090;
Secretaria;6104;1818;
Ana;6104;2910;
Guitarrista;6106;3933;
Rubén;6108;3650;
;6109;1556;
Paloma;6110;1117;
;6110;1557;
Madre Domingo;6110;2126;
;6110;2144;
Canela;6110;2699;
Enfermera cegata;6110;3038;
Canela;6110;3418;
Mujer del Herrero;6110;3544;
;6110;4089;
Amiga 2;6110;4822;
;6110;5026;
Justita;6110;5091;
;6110;5628;
Tribunal de la Tesis;6111;1273;
Himself - Guest;6112;5482;
Sole;6113;5257;
;6114;702;
Silvia;6114;1804;
Hermana;6114;1981;
Policía;6114;3633;
;6114;4467;
Mila;6114;4927;
;6114;2089;
President cambra;6115;1509;
;6115;5358;
;6116;2392;
Chica;6117;816;
;6118;104;
Pijo;6119;3728;
Ana;6122;366;
Dancer: Grupo Cobo de la Peña;6125;2299;
Tío José de Paula;6125;2299;
Nemesio;6127;1433;
;6127;1542;
Ciego;6127;1835;
;6127;1934;
;6127;4367;
;6127;4823;
Funcionaria 2;6128;2064;
Loco;6129;512;
;6130;4516;
;6131;3353;
Camarero;6132;1772;
;6133;1762;
;6133;5301;
Cady Palomeque;6133;279;
Enfermero;6133;5219;
Giacomo, le présdigitateur;6134;3409;
La Duquesa;6135;2718;
;6135;4068;
;6135;4089;
Philip;6136;2861;
;6136;3776;
Toby;6136;4883;
Paul;6136;5012;
Hostess;6137;4139;
Host;6137;5357;
Locutor;6140;313;
Locutor;6140;323;
Locutor;6140;478;
Locutor;6140;2288;
Locutor;6140;2621;
Locutor;6140;2622;
Locutor;6140;2623;
Locutor;6140;2624;
Locutor;6140;2627;
Locutor;6140;2628;
Locutor;6140;4839;
Locutor;6140;5540;
Locutor;6140;5615;
Militia member;6141;3303;
;6143;3760;
;6143;5046;
;6143;840;
Hombre de lavabos;6143;859;
Presidente;6143;1372;
Director Prisión;6143;1837;
Cabo;6143;2420;
Defensor militar;6143;3090;
Receptionista Hotel;6143;3587;
Presidente;6143;4021;
Méndigo;6143;4203;
;6143;4842;
Guardian;6143;5160;
Jefe de policía;6143;5588;
Editor;6144;1116;
;6145;2583;
;6145;3890;
Espectador 1;6147;1848;
Camarero;6147;607;
Hombre garaje;6148;541;
English Teacher;6149;1938;
Mujer Juan;6150;2016;
;6151;5010;
Joes Son;6152;2645;
Padilla;6153;375;
;6154;3687;
;6155;5426;
Goyo;6156;4020;
;6156;4601;
Dependiente;6156;4710;
;6156;4946;
Roberto;6157;4406;
Himself - Host;6157;4481;
Román;6157;196;
Man;6157;872;
;6157;1238;
Nacho;6157;1289;
Daniel;6157;2025;
Actor;6157;3618;
;6157;3750;
Juan;6157;4198;
Lázaro Berenguer;6157;4203;
Juan Antonio;6157;4466;
Ángel;6157;4538;
Antonio;6157;4964;
Himself;6157;4990;
Amando;6157;5159;
Lola;6157;5193;
Jaime Méndez;6157;5292;
Host;6158;1471;
Capitán Nemo;6159;5611;
Conde Drácula;6159;652;
Ricardo;6159;969;
Madre di Mattia;6161;3412;
Mexican consul;6163;4214;
Bartender;6164;4214;
;6165;8;
Isabel;6165;1210;
;6165;1419;
Sara;6165;1441;
Andrea;6165;1644;
Ana;6165;1850;
;6165;2663;
Juana Ríos;6165;3228;
Flavia;6165;3265;
;6165;3318;
María;6165;3337;
Herminia;6165;3347;
Esther;6165;3367;
;6165;3584;
Carmen;6165;3756;
;6165;4329;
Lucerito Rioja;6165;4416;
Rosario de la Mota;6165;4416;
Julia;6165;4763;
Marisa;6165;4804;
Manuela;6165;4823;
Clara;6167;529;
Gabriela;6168;4790;
Conseller;6169;1328;
Cosario;6169;1408;
;6169;1463;
Fatso;6169;2772;
;6169;3152;
Delegado autonómico;6169;3700;
;6170;1892;
;6170;2985;
Luis;6171;4790;
Marina;6172;4790;
;6175;251;
;6177;1022;
;6178;1022;
2º. Ballet;6179;1416;
;6180;2644;
Host;6181;185;
Host;6181;2977;
Host;6181;5033;
Himself - Host;6182;5533;
Luciano;6182;3053;
Lucas;6182;4380;
Audience member;6185;5362;
Priest;6186;1938;
;6187;573;
;6188;476;
;6188;3216;
Monja;6188;3633;
;6188;4374;
Sra. de Sicart;6188;5161;
;6188;5376;
Carmen Capdet;6188;5525;
;6188;104;
;6189;938;
;6189;1340;
Adán;6189;4358;
;6190;2279;
;6191;5545;
;6191;1328;
Detenido;6191;1990;
;6191;2829;
Batería;6191;3149;
;6191;3158;
Figuras;6191;5019;
;6191;5376;
Head wardess;6192;4743;
Clienta;6195;1875;
;6196;131;
Cabo guardia civil;6196;4411;
Mujer en la calle;6198;3253;
Xavi;6201;891;
Chica de la biblioteca;6202;891;
Yolanda;6203;3199;
Cap dagència;6206;3808;
;6206;3873;
Sebastiao;6209;236;
;6210;2589;
Himself;6211;2750;
;6212;2757;
;6213;161;
Filomena;6214;1943;
Ricardo;6215;4828;
Cunningham;6216;3526;
;6221;2589;
Milans Chief Prosecutor;6222;3127;
Dario Di Maggio;6223;824;
;6225;5061;
Herself;6227;568;
Ghisola;6230;982;
Sabina;6230;3041;
Mozzafiato;6231;2589;
;6233;982;
Nicole Levine;6236;2322;
Zina Vanacore;6236;2703;
;6238;2917;
Sacerdote;6239;605;
;6240;456;
Niño;6243;1142;
;6243;1866;
El Papa;6243;2171;
Rat Ratter;6243;3636;
Host;6243;3307;
Various Characters;6243;4721;
Juan Choperena;6243;456;
Boabdil el Chico;6243;1078;
Enano;6243;1691;
Quique, el sobrino de Gloria;6243;2088;
;6243;2104;
El Enano;6243;2699;
Hugo Alejandro Tarazona;6243;2810;
Xanti;6243;3006;
Currito;6243;4089;
;6243;4464;
Pierre;6243;4600;
Barrendero 1º;6243;5199;
;6244;5152;
;6244;4270;
;6245;3301;
Travestito biondo;6245;4575;
Rebeca;6247;1293;
Mailman;6250;1253;
;6251;2381;
Hombre de la pareja andaluza;6252;1112;
Becky Jarman;6253;789;
Isela;6254;679;
Adelaide Ferretti;6254;843;
;6254;2454;
Barbara;6254;4830;
;6255;985;
Doble Principe Felipe;6258;1420;
Jordi;6259;1772;
Lavandera;6260;5644;
;6261;3089;
2º. Ballet;6262;1416;
;6263;174;
;6264;3647;
;6264;4753;
;6265;1312;
Lucía;6267;1113;
;6268;803;
Mujer sangrando;6268;1125;
Pepita;6268;966;
Angustias;6268;2853;
Hermana de Rosa;6268;3054;
Encarni;6268;4789;
;6268;4949;
Amelia;6268;5057;
;6268;5520;
;6268;5527;
Elena;6268;5568;
Doctora;6269;5129;
Taquillera;6269;5129;
Himself;6272;2263;
Concha - Lorcas Sister;6273;5128;
Casavieja;6275;554;
;6276;492;
Himself - Host;6277;4176;
Himself - Guest;6279;5618;
;6280;5631;
Indigente 9;6281;4962;
Audience member;6282;5362;
Percusión Bar de Boris;6283;1587;
Sepp Maier;6284;4014;
;6285;4853;
Old prostitute;6287;3543;
;6287;5083;
;6288;3543;
Radio Announcer;6289;5373;
Azafata;6290;5075;
;6290;2968;
Ligue de discoteca;6290;3988;
Adelaida;6291;1850;
;6291;4017;
Doña Núria;6291;5342;
;6291;5568;
;6292;341;
Joel;6294;3659;
Palaciego;6295;1848;
Músico;6295;979;
Mercedes;6297;2793;
;6297;3131;
;6297;4467;
;6297;5358;
Madre;6297;2592;
Pili;6299;5219;
Various;6301;1779;
Lucas;6301;1351;
;6301;2555;
Bernardo;6301;3518;
Tony - el inglés;6301;3588;
Manolo;6301;3800;
Medico;6301;5219;
;6301;5356;
Presentador T.V.;6301;5420;
Fotógrafo;6302;2497;
;6302;3135;
Mensajero;6303;431;
Nico;6304;2249;
Herself - Hostess;6305;741;
Motel Proprietor;6306;4530;
Cruz;6306;5335;
Angelo Niño;6310;5247;
Himself;6312;4319;
Himself;6312;1;
Lolita;6313;4258;
Himself;6317;4732;
Voz en off;6317;4858;
Dancer: Grupo Cané;6318;2299;
Desmayados;6319;3257;
Pilar;6319;3427;
Himself - Reportero;6320;291;
Himself - Reporter;6320;2005;
Himself;6320;2310;
Himself - Host;6320;2385;
Himself - Host;6320;5533;
Presentador TV;6320;2265;
Oficinista;6321;3744;
La Madre;6322;638;
;6323;3479;
Antonio Sandoval;6324;1336;
Yolanda;6325;3673;
;6326;969;
Teresa Viola;6327;4130;
Roxelane;6327;2819;
Clarissa Nolan;6328;2644;
Margherita - the shop clerk;6329;3207;
Soldier;6330;1443;
;6333;3949;
;6333;564;
Director Orfanato;6333;1744;
;6333;1943;
Pérez;6333;2253;
;6333;3102;
Antoni;6333;3131;
;6333;3398;
;6333;4252;
Enfermero;6333;4394;
Julia;6334;1887;
Madre de Ana;6334;2349;
Justa;6334;3019;
La tía;6334;3610;
Directora psiquiátrico;6334;499;
Princesa Leía;6335;2963;
Thérèse;6336;1890;
Companyia Carles Santos;6337;1788;
Sparring;6339;4445;
Dueña;6340;610;
Texan woman;6340;4782;
Friend;6341;2661;
Libertario;6342;1938;
Photography Specialist;6343;4158;
Campesino;6344;1394;
Ose;6344;1769;
;6344;2792;
;6344;3335;
;6344;3350;
Pedro;6344;3588;
;6344;3670;
Periodista;6344;3761;
;6344;3959;
Dueño Bar;6344;3787;
;6344;4784;
Father Guilherme;6345;5104;
Soldier;6347;4121;
Marylin;6348;3404;
Herself;6349;205;
Daniel Stein;6350;5048;
;6351;5662;
;6352;5662;
Paloma;6353;1245;
;6354;4853;
;6355;1116;
Tito The Hopegiver;6358;1938;
Cabache;6358;5017;
;6359;321;
Oswaldo;6359;2194;
Chico anuncio;6359;118;
Dumper;6360;5030;
Leyna;6361;4548;
;6362;3409;
Elpidito;6364;3257;
;6366;3396;
Himself - Comentarista;6367;2345;
Himself - Comentarista;6367;4311;
Venancio;6368;1401;
Funcionario;6368;1464;
Presidente del Tribunal;6368;1521;
;6368;2371;
El Ratero;6368;3376;
;6368;4926;
;6372;4384;
;6375;2618;
Hombre joven de la entrevista;6378;3954;
Pedrito;6379;3884;
Dinero;6379;118;
Gen. Barrios;6380;4130;
El detective;6380;2574;
Germanas Aunt;6382;3488;
Hacker Weston;6383;3936;
Norteamericana;6384;418;
Marilyn Johnson;6384;2452;
Carolina;6384;3367;
Glory Ann;6384;4378;
Essie;6384;5282;
;6384;5399;
Maly;6385;5159;
;6386;3660;
George Lennox;6387;791;
Woman dancing alone;6389;1150;
Isabel;6390;257;
Herself - Host;6391;1913;
Dolorosa;6392;343;
Niña;6392;1743;
Inspecteur Melville;6393;4448;
;6394;1907;
La Cubana;6395;4277;
Elvira;6396;3002;
Lucía;6397;341;
Toñi;6397;696;
Sra. Pregunta;6397;2666;
Novicia;6397;2683;
Begoña;6397;3074;
Himself;6398;1080;
Himself;6398;366;
;6398;596;
Himself;6398;1561;
Himself;6398;2299;
Boyfriend;6398;2321;
Quillo;6398;2401;
;6400;341;
;6402;4479;
;6403;2838;
;6403;4996;
Manuel;6405;816;
Enfermero;6405;1789;
;6405;2780;
Guarda;6405;5461;
;6407;1627;
Singer - Rey Chico;6407;5128;
Preso guitarrista;6408;1789;
Himself;6409;2299;
Himself;6410;2299;
Jesús;6415;341;
;6416;3262;
Paca Lago;6418;1611;
Singer - Rey Chico;6419;5128;
;6423;5100;
;6423;3478;
Policía;6424;2149;
Himself;6427;1302;
;6428;4191;
;6430;796;
;6431;1613;
Broker 1;6431;1041;
;6433;1387;
;6433;2148;
Justino;6433;2341;
;6434;5162;
;6435;161;
Locomía;6437;3853;
;6438;977;
;6438;1239;
Soldado;6438;548;
Germán;6438;1292;
Novio 1º;6438;1769;
